trip_id,stop_id,stop_sequence,arrival_time,departure_time,timepoint
L3_LV_PLZ_0815,15,4,08:19:31,08:19:31,1
L3_LV_PLZ_0815,16,5,08:21:45,08:21:45,1
L3_LV_PLZ_0815,17,6,08:23:33,08:23:33,1
L3_LV_PLZ_0815,18,7,08:24:25,08:24:25,1
L3_LV_PLZ_0815,19,8,08:25:33,08:25:33,1
L3_LV_PLZ_0815,20,9,08:27:31,08:27:31,1
L3_LV_PLZ_0815,21,10,08:29:00,08:29:00,1
L3_LV_PLZ_0815,22,11,08:30:28,08:30:28,1
L3_LV_PLZ_0815,23,12,08:31:49,08:31:49,1
L3_LV_PLZ_0815,24,13,08:33:27,08:33:27,1
L3_LV_PLZ_0815,25,14,08:34:41,08:34:41,1
L3_LV_PLZ_0815,26,15,08:35:49,08:35:49,1
L3_LV_PLZ_0815,27,16,08:37:00,08:37:00,1
L3_LV_PLZ_0815,1,17,08:37:31,08:37:31,1
L3_LV_PLZ_0815,2,18,08:38:07,08:38:07,1
L3_LV_PLZ_0815,34,19,08:43:55,08:43:55,1
L3_LV_PLZ_0815,35,20,08:50:01,08:50:01,1
L3_LV_PLZ_0815,36,21,08:55:30,08:55:30,1
L3_LV_PLZ_0815,5,22,08:56:56,08:56:56,1
L3_LV_PLZ_0815,6,23,08:57:20,08:57:20,1
L3_LV_PLZ_0815,7,24,08:57:37,08:57:37,1
L3_LV_PLZ_0815,8,25,08:58:16,08:58:16,1
L3_LV_PLZ_0815,9,26,08:58:46,08:58:46,1
L3_LV_PLZ_0815,10,27,08:59:13,08:59:13,1
L3_LV_PLZ_0815,11,28,08:59:40,08:59:40,1
L2_LV_AMB_0730,1,1,07:30:00,07:30:00,1
L2_LV_AMB_0730,2,2,07:31:06,07:31:06,1
L2_LV_AMB_0730,3,3,07:31:41,07:31:41,1
L2_LV_AMB_0730,4,4,07:32:55,07:32:55,1
L2_LV_AMB_0730,5,5,07:33:59,07:33:59,1
L2_LV_AMB_0730,6,6,07:34:41,07:34:41,1
L2_LV_AMB_0730,7,7,07:35:12,07:35:12,1
L2_LV_AMB_0730,8,8,07:36:23,07:36:23,1
L2_LV_AMB_0730,9,9,07:37:16,07:37:16,1
L2_LV_AMB_0730,10,10,07:38:05,07:38:05,1
L2_LV_AMB_0730,11,11,07:39:31,07:39:31,1
L2_LV_AMB_0730,28,12,07:41:10,07:41:10,1
L2_LV_AMB_0730,29,13,07:41:57,07:41:57,1
L2_LV_AMB_0730,30,14,07:45:21,07:45:21,1
L2_LV_AMB_0730,31,15,07:46:52,07:46:52,1
L2_LV_AMB_0730,32,16,07:47:53,07:47:53,1
L2_LV_AMB_0730,12,17,07:49:34,07:49:34,1
L2_LV_AMB_0730,13,18,07:50:20,07:50:20,1
L2_LV_AMB_0730,14,19,07:51:22,07:51:22,1
L2_LV_AMB_0730,15,20,07:52:33,07:52:33,1
L2_LV_AMB_0730,33,21,07:54:17,07:54:17,1
L2_LV_AMB_0730,16,22,07:55:40,07:55:40,1
L2_LV_AMB_0730,17,23,07:56:51,07:56:51,1
L2_LV_AMB_0730,18,24,07:57:25,07:57:25,1
L2_LV_AMB_0730,19,25,07:58:10,07:58:10,1
L2_LV_AMB_0730,20,26,07:59:26,07:59:26,1
L2_LV_AMB_0730,21,27,08:00:25,08:00:25,1
L2_LV_AMB_0730,22,28,08:01:25,08:01:25,1
L2_LV_AMB_0730,38,29,08:03:01,08:03:01,1
L2_LV_AMB_0730,39,30,08:04:02,08:04:02,1
L2_LV_AMB_0730,40,31,08:04:43,08:04:43,1
L2_LV_AMB_0730,41,32,08:05:41,08:05:41,1
L2_LV_AMB_0730,42,33,08:06:46,08:06:46,1
L2_LV_AMB_0730,43,34,08:07:18,08:07:18,1
L2_LV_AMB_0730,44,35,08:08:24,08:08:24,1
L2_LV_AMB_0730,37,36,08:13:42,08:13:42,1
L2_LV_AMB_0730,26,37,08:14:26,08:14:26,1
L2_LV_AMB_0730,27,38,08:14:47,08:14:47,1
L2_LV_AMB_1900,1,1,19:00:00,19:00:00,1
L2_LV_AMB_1900,2,2,19:01:07,19:01:07,1
L2_LV_AMB_1900,3,3,19:01:42,19:01:42,1
L2_LV_AMB_1900,4,4,19:02:56,19:02:56,1
L2_LV_AMB_1900,5,5,19:04:01,19:04:01,1
L2_LV_AMB_1900,6,6,19:04:44,19:04:44,1
L2_LV_AMB_1900,7,7,19:05:15,19:05:15,1
L2_LV_AMB_1900,8,8,19:06:28,19:06:28,1
L2_LV_AMB_1900,9,9,19:07:22,19:07:22,1
L2_LV_AMB_1900,10,10,19:08:12,19:08:12,1
L2_LV_AMB_1900,11,11,19:09:40,19:09:40,1
L2_LV_AMB_1900,28,12,19:12:40,19:12:40,1
L2_LV_AMB_1900,29,13,19:13:28,19:13:28,1
L2_LV_AMB_1900,30,14,19:16:58,19:16:58,1
L2_LV_AMB_1900,31,15,19:18:33,19:18:33,1
L2_LV_AMB_1900,32,16,19:19:37,19:19:37,1
L2_LV_AMB_1900,12,17,19:22:29,19:22:29,1
L2_LV_AMB_1900,13,18,19:23:40,19:23:40,1
L2_LV_AMB_1900,14,19,19:25:17,19:25:17,1
L2_LV_AMB_1900,15,20,19:27:07,19:27:07,1
L2_LV_AMB_1900,16,21,19:29:22,19:29:22,1
L2_LV_AMB_1900,17,22,19:31:12,19:31:12,1
L2_LV_AMB_1900,18,23,19:32:05,19:32:05,1
L2_LV_AMB_1900,19,24,19:33:15,19:33:15,1
L2_LV_AMB_1900,20,25,19:34:25,19:34:25,1
L2_LV_AMB_1900,21,26,19:36:46,19:36:46,1
L2_LV_AMB_1900,22,27,19:38:19,19:38:19,1
L2_LV_AMB_1900,23,28,19:39:41,19:39:41,1
L2_LV_AMB_1900,24,29,19:41:21,19:41:21,1
L2_LV_AMB_1900,25,30,19:42:37,19:42:37,1
L2_LV_AMB_1900,26,31,19:43:46,19:43:46,1
L2_LV_AMB_1900,27,32,19:44:25,19:44:25,1
L2_LV_PLZ_1900,12,1,19:00:00,19:00:00,1
L2_LV_PLZ_1900,13,2,19:01:11,19:01:11,1
L2_LV_PLZ_1900,14,3,19:02:48,19:02:48,1
L2_LV_PLZ_1900,15,4,19:04:38,19:04:38,1
L2_LV_PLZ_1900,16,5,19:06:53,19:06:53,1
L2_LV_PLZ_1900,17,6,19:08:43,19:08:43,1
L2_LV_PLZ_1900,18,7,19:09:36,19:09:36,1
L2_LV_PLZ_1900,19,8,19:10:46,19:10:46,1
L2_LV_PLZ_1900,20,9,19:12:46,19:12:46,1
L2_LV_PLZ_1900,21,10,19:14:17,19:14:17,1
L2_LV_PLZ_1900,22,11,19:15:50,19:15:50,1
L2_LV_PLZ_1900,23,12,19:17:12,19:17:12,1
L2_LV_PLZ_1900,24,13,19:18:52,19:18:52,1
L2_LV_PLZ_1900,25,14,19:20:08,19:20:08,1
L2_LV_PLZ_1900,26,15,19:21:17,19:21:17,1
L2_LV_PLZ_1900,27,16,19:22:30,19:22:30,1
L2_LV_PLZ_1900,1,17,19:23:43,19:23:43,1
L2_LV_PLZ_1900,2,18,19:24:50,19:24:50,1
L2_LV_PLZ_1900,3,19,19:25:25,19:25:25,1
L2_LV_PLZ_1900,4,20,19:26:39,19:26:39,1
L2_LV_PLZ_1900,5,21,19:27:44,19:27:44,1
L2_LV_PLZ_1900,6,22,19:28:27,19:28:27,1
L2_LV_PLZ_1900,7,23,19:28:58,19:28:58,1
L2_LV_PLZ_1900,8,24,19:30:11,19:30:11,1
L2_LV_PLZ_1900,9,25,19:31:05,19:31:05,1
L2_LV_PLZ_1900,10,26,19:31:55,19:31:55,1
L2_LV_PLZ_1900,11,27,19:33:23,19:33:23,1
L2_LV_PLZ_1900,28,28,19:36:23,19:36:23,1
L2_LV_PLZ_1900,29,29,19:37:11,19:37:11,1
L2_LV_PLZ_1900,30,30,19:40:41,19:40:41,1
L2_LV_PLZ_1900,31,31,19:40:41,19:40:41,1
L2_LV_PLZ_1900,32,32,19:43:20,19:43:20,1
L2_LV_PLZ_0730,12,1,07:30:00,07:30:00,1
L2_LV_PLZ_0730,13,2,07:30:46,07:30:46,1
L2_LV_PLZ_0730,14,3,07:31:48,07:31:48,1
L2_LV_PLZ_0730,15,4,07:32:59,07:32:59,1
L2_LV_PLZ_0730,33,5,07:34:43,07:34:43,1
L2_LV_PLZ_0730,16,6,07:36:06,07:36:06,1
L2_LV_PLZ_0730,17,7,07:37:17,07:37:17,1
L2_LV_PLZ_0730,18,8,07:37:51,07:37:51,1
L2_LV_PLZ_0730,19,9,07:38:36,07:38:36,1
L2_LV_PLZ_0730,20,10,07:39:52,07:39:52,1
L2_LV_PLZ_0730,21,11,07:40:51,07:40:51,1
L2_LV_PLZ_0730,22,12,07:41:51,07:41:51,1
L2_LV_PLZ_0730,38,13,07:43:27,07:43:27,1
L2_LV_PLZ_0730,39,14,07:44:28,07:44:28,1
L2_LV_PLZ_0730,40,15,07:45:09,07:45:09,1
L2_LV_PLZ_0730,41,16,07:46:07,07:46:07,1
L2_LV_PLZ_0730,42,17,07:47:12,07:47:12,1
L2_LV_PLZ_0730,43,18,07:47:44,07:47:44,1
L2_LV_PLZ_0730,44,19,07:48:50,07:48:50,1
L2_LV_PLZ_0730,37,20,07:54:08,07:54:08,1
L2_LV_PLZ_0730,26,21,07:54:52,07:54:52,1
L2_LV_PLZ_0730,27,22,07:55:13,07:55:13,1
L2_LV_PLZ_0730,1,23,07:55:40,07:55:40,1
L2_LV_PLZ_0730,2,24,07:56:34,07:56:34,1
L2_LV_PLZ_0730,3,25,07:57:09,07:57:09,1
L2_LV_PLZ_0730,4,26,07:58:23,07:58:23,1
L2_LV_PLZ_0730,5,27,07:59:27,07:59:27,1
L2_LV_PLZ_0730,6,28,08:00:09,08:00:09,1
L2_LV_PLZ_0730,7,29,08:00:40,08:00:40,1
L2_LV_PLZ_0730,8,30,08:01:51,08:01:51,1
L2_LV_PLZ_0730,9,31,08:02:44,08:02:44,1
L2_LV_PLZ_0730,10,32,08:03:33,08:03:33,1
L2_LV_PLZ_0730,11,33,08:04:59,08:04:59,1
L2_LV_PLZ_0730,28,34,08:06:38,08:06:38,1
L2_LV_PLZ_0730,29,35,08:07:25,08:07:25,1
L2_LV_PLZ_0730,30,36,08:10:49,08:10:49,1
L2_LV_PLZ_0730,31,37,08:12:20,08:12:20,1
L2_LV_PLZ_0730,32,38,08:13:21,08:13:21,1
L2_LV_AMB_1330,1,1,13:30:00,13:30:00,1
L2_LV_AMB_1330,2,2,13:31:31,13:31:31,1
L2_LV_AMB_1330,3,3,13:32:19,13:32:19,1
L2_LV_AMB_1330,4,4,13:34:00,13:34:00,1
L2_LV_AMB_1330,5,5,13:35:29,13:35:29,1
L2_LV_AMB_1330,6,6,13:36:29,13:36:29,1
L2_LV_AMB_1330,7,7,13:37:12,13:37:12,1
L2_LV_AMB_1330,8,8,13:38:52,13:38:52,1
L2_LV_AMB_1330,9,9,13:40:07,13:40:07,1
L2_LV_AMB_1330,10,10,13:41:15,13:41:15,1
L2_LV_AMB_1330,11,11,13:43:17,13:43:17,1
L2_LV_AMB_1330,28,12,13:47:25,13:47:25,1
L2_LV_AMB_1330,29,13,13:48:31,13:48:31,1
L2_LV_AMB_1330,30,14,13:53:21,13:53:21,1
L2_LV_AMB_1330,31,15,13:55:31,13:55:31,1
L2_LV_AMB_1330,32,16,13:56:58,13:56:58,1
L2_LV_AMB_1330,23,17,14:05:00,14:05:00,1
L2_LV_AMB_1330,24,18,14:10:20,14:10:20,1
L2_LV_AMB_1330,25,19,14:13:22,14:13:22,1
L2_LV_AMB_1330,26,20,14:15:41,14:15:41,1
L2_LV_AMB_1330,27,21,14:17:46,14:17:46,1
L2_LV_AMB_1330,20,22,14:19:30,14:19:30,1
L2_LV_PLZ_1330,12,1,13:30:00,13:30:00,1
L2_LV_PLZ_1330,13,2,13:31:02,13:31:02,1
L2_LV_PLZ_1330,14,3,13:32:27,13:32:27,1
L2_LV_PLZ_1330,15,4,13:34:03,13:34:03,1
L2_LV_PLZ_1330,33,5,13:36:24,13:36:24,1
L2_LV_PLZ_1330,16,6,13:38:53,13:38:53,1
L2_LV_PLZ_1330,17,7,13:40:28,13:40:28,1
L2_LV_PLZ_1330,18,8,13:41:14,13:41:14,1
L2_LV_PLZ_1330,19,9,13:42:15,13:42:15,1
L2_LV_PLZ_1330,20,10,13:44:00,13:44:00,1
L2_LV_PLZ_1330,21,11,13:45:19,13:45:19,1
L2_LV_PLZ_1330,22,12,13:46:40,13:46:40,1
L2_LV_PLZ_1330,23,13,13:47:51,13:47:51,1
L2_LV_PLZ_1330,24,14,13:49:18,13:49:18,1
L2_LV_PLZ_1330,25,15,13:50:24,13:50:24,1
L2_LV_PLZ_1330,26,16,13:51:24,13:51:24,1
L2_LV_PLZ_1330,27,17,13:52:28,13:52:28,1
L2_LV_PLZ_1330,1,18,13:52:57,13:52:57,1
L2_LV_PLZ_1330,2,19,13:54:04,13:54:04,1
L2_LV_PLZ_1330,3,20,13:54:39,13:54:39,1
L2_LV_PLZ_1330,4,21,13:55:53,13:55:53,1
L2_LV_PLZ_1330,5,22,13:56:58,13:56:58,1
L2_LV_PLZ_1330,6,23,13:57:41,13:57:41,1
L2_LV_PLZ_1330,7,24,13:58:12,13:58:12,1
L2_LV_PLZ_1330,8,25,13:59:25,13:59:25,1
L2_LV_PLZ_1330,9,26,14:00:19,14:00:19,1
L2_LV_PLZ_1330,10,27,14:01:09,14:01:09,1
L2_LV_PLZ_1330,11,28,14:02:38,14:02:38,1
L2_LV_PLZ_1330,28,29,14:05:39,14:05:39,1
L2_LV_PLZ_1330,29,30,14:06:27,14:06:27,1
L2_LV_PLZ_1330,30,31,14:09:59,14:09:59,1
L2_LV_PLZ_1330,31,32,14:11:34,14:11:34,1
L2_LV_PLZ_1330,32,33,14:12:38,14:12:38,1
L2_LV_AMB_1420,1,1,14:20:00,14:20:00,1
L2_LV_AMB_1420,2,2,14:20:55,14:20:55,1
L2_LV_AMB_1420,3,3,14:21:24,14:21:24,1
L2_LV_AMB_1420,4,4,14:22:25,14:22:25,1
L2_LV_AMB_1420,5,5,14:23:19,14:23:19,1
L2_LV_AMB_1420,6,6,14:23:55,14:23:55,1
L2_LV_AMB_1420,7,7,14:24:21,14:24:21,1
L2_LV_AMB_1420,8,8,14:25:21,14:25:21,1
L2_LV_AMB_1420,9,9,14:26:06,14:26:06,1
L2_LV_AMB_1420,10,10,14:26:47,14:26:47,1
L2_LV_AMB_1420,11,11,14:28:01,14:28:01,1
L2_LV_AMB_1420,28,12,14:30:31,14:30:31,1
L2_LV_AMB_1420,29,13,14:31:11,14:31:11,1
L2_LV_AMB_1420,30,14,14:34:04,14:34:04,1
L2_LV_AMB_1420,31,15,14:35:22,14:35:22,1
L2_LV_AMB_1420,32,16,14:36:15,14:36:15,1
L2_LV_AMB_1420,12,17,14:38:39,14:38:39,1
L2_LV_AMB_1420,13,18,14:39:39,14:39:39,1
L2_LV_AMB_1420,14,19,14:41:00,14:41:00,1
L2_LV_AMB_1420,15,20,14:42:32,14:42:32,1
L2_LV_AMB_1420,33,21,14:44:47,14:44:47,1
L2_LV_AMB_1420,16,22,14:46:05,14:46:05,1
L2_LV_AMB_1420,17,23,14:47:13,14:47:13,1
L2_LV_AMB_1420,18,24,14:48:36,14:48:36,1
L2_LV_AMB_1420,19,25,14:49:40,14:49:40,1
L2_LV_AMB_1420,20,26,14:50:37,14:50:37,1
L2_LV_AMB_1420,21,27,14:52:17,14:52:17,1
L2_LV_AMB_1420,22,28,14:53:33,14:53:33,1
L2_LV_AMB_1420,23,29,14:54:51,14:54:51,1
L2_LV_AMB_1420,24,30,14:56:00,14:56:00,1
L2_LV_AMB_1420,25,31,14:57:23,14:57:23,1
L2_LV_AMB_1420,26,32,14:59:04,14:59:04,1
L2_LV_AMB_1420,27,33,14:59:42,14:59:42,1
L1_LV_AMB_1100,1,1,11:00:00,11:00:20,1
L1_LV_AMB_1100,2,2,11:01:20,11:01:40,1
L1_LV_AMB_1100,3,3,11:02:40,11:03:00,1
L1_LV_AMB_1100,4,4,11:04:00,11:04:20,1
L1_LV_AMB_1100,5,5,11:05:20,11:05:40,1
L1_LV_AMB_1100,6,6,11:06:40,11:07:00,1
L1_LV_AMB_1100,7,7,11:08:00,11:08:20,1
L1_LV_AMB_1100,8,8,11:09:20,11:09:40,1
L1_LV_AMB_1100,9,9,11:10:40,11:11:00,1
L1_LV_AMB_1100,10,10,11:12:00,11:12:20,1
L1_LV_AMB_1100,11,11,11:13:20,11:13:40,1
L1_LV_AMB_1100,12,12,11:15:00,11:15:20,1
L1_LV_AMB_1100,13,13,11:16:15,11:16:35,1
L1_LV_AMB_1100,14,14,11:17:10,11:17:30,1
L1_LV_AMB_1100,15,15,11:18:05,11:18:25,1
L1_LV_AMB_1100,16,16,11:19:00,11:19:20,1
L1_LV_AMB_1100,17,17,11:19:55,11:20:15,1
L1_LV_AMB_1100,18,18,11:20:50,11:21:10,1
L1_LV_AMB_1100,19,19,11:21:45,11:22:05,1
L1_LV_AMB_1100,20,20,11:22:40,11:23:00,1
L1_LV_AMB_1100,21,21,11:23:35,11:23:55,1
L1_LV_AMB_1100,22,22,11:24:30,11:24:50,1
L1_LV_AMB_1100,23,23,11:25:25,11:25:45,1
L1_LV_AMB_1100,24,24,11:26:20,11:26:40,1
L1_LV_AMB_1100,25,25,11:27:15,11:27:35,1
L1_LV_AMB_1100,26,26,11:28:10,11:28:30,1
L1_LV_AMB_1100,27,27,11:29:05,11:29:25,1
L1_LV_PLZ_1100,12,1,11:00:00,11:00:20,1
L1_LV_PLZ_1100,13,2,11:00:55,11:01:15,1
L1_LV_PLZ_1100,14,3,11:01:50,11:02:10,1
L1_LV_PLZ_1100,15,4,11:02:45,11:03:05,1
L1_LV_PLZ_1100,16,5,11:03:40,11:04:00,1
L1_LV_PLZ_1100,17,6,11:04:35,11:04:55,1
L1_LV_PLZ_1100,18,7,11:05:30,11:05:50,1
L1_LV_PLZ_1100,19,8,11:06:25,11:06:45,1
L1_LV_PLZ_1100,20,9,11:07:20,11:07:40,1
L1_LV_PLZ_1100,21,10,11:08:15,11:08:35,1
L1_LV_PLZ_1100,22,11,11:09:10,11:09:30,1
L1_LV_PLZ_1100,23,12,11:10:05,11:10:25,1
L1_LV_PLZ_1100,24,13,11:11:00,11:11:20,1
L1_LV_PLZ_1100,25,14,11:11:55,11:12:15,1
L1_LV_PLZ_1100,26,15,11:12:50,11:13:10,1
L1_LV_PLZ_1100,27,16,11:13:45,11:14:05,1
L1_LV_PLZ_1100,1,17,11:15:00,11:15:20,1
L1_LV_PLZ_1100,2,18,11:16:40,11:17:00,1
L1_LV_PLZ_1100,3,19,11:18:00,11:18:20,1
L1_LV_PLZ_1100,4,20,11:19:20,11:19:40,1
