trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
L1_S_PLZ,6,22,11:16:07,11:16:19,,,,,,
L1_S_PLZ,7,23,11:16:49,11:17:01,,,,,,
L1_S_PLZ,8,24,11:17:38,11:17:50,,,,,,
L1_S_PLZ,9,25,11:18:18,11:18:30,,,,,,
L1_S_PLZ,10,26,11:18:56,11:19:08,,,,,,
L1_S_PLZ,11,27,11:19:35,11:19:47,,,,,,
L2_LV_PLZ,12,1,07:30:00,07:30:12,,,,,,
L2_LV_PLZ,13,2,07:30:39,07:30:51,,,,,,
L2_LV_PLZ,14,3,07:31:28,07:31:40,,,,,,
L2_LV_PLZ,15,4,07:32:21,07:32:33,,,,,,
L2_LV_PLZ,33,5,07:33:34,07:33:46,,,,,,
L2_LV_PLZ,16,6,07:34:51,07:35:03,,,,,,
L2_LV_PLZ,17,7,07:35:45,07:35:57,,,,,,
L2_LV_PLZ,18,8,07:36:17,07:36:29,,,,,,
L2_LV_PLZ,19,9,07:36:55,07:37:07,,,,,,
L2_LV_PLZ,20,10,07:37:53,07:38:05,,,,,,
L2_LV_PLZ,21,11,07:38:39,07:38:51,,,,,,
L2_LV_PLZ,22,12,07:39:25,07:39:37,,,,,,
L2_LV_PLZ,23,13,07:40:08,07:40:20,,,,,,
L2_LV_PLZ,24,14,07:40:58,07:41:10,,,,,,
L2_LV_PLZ,25,15,07:41:39,07:41:51,,,,,,
L2_LV_PLZ,26,16,07:42:17,07:42:29,,,,,,
L2_LV_PLZ,27,17,07:42:57,07:43:09,,,,,,
L2_LV_PLZ,1,18,07:47:19,07:47:31,,,,,,
L2_LV_PLZ,2,19,07:48:08,07:48:20,,,,,,
L2_LV_PLZ,3,20,07:49:01,07:49:13,,,,,,
L2_LV_PLZ,4,21,07:50:14,07:50:26,,,,,,
L2_LV_PLZ,5,22,07:51:31,07:51:43,,,,,,
L2_LV_PLZ,6,23,07:52:25,07:52:37,,,,,,
L2_LV_PLZ,7,24,07:52:57,07:53:09,,,,,,
L2_LV_PLZ,8,25,07:53:35,07:53:47,,,,,,
L2_LV_PLZ,9,26,07:54:33,07:54:45,,,,,,
L2_LV_PLZ,10,27,07:55:19,07:55:31,,,,,,
L2_LV_PLZ,11,28,07:56:05,07:56:17,,,,,,
L2_LV_PLZ,28,29,07:56:48,07:57:00,,,,,,
L2_LV_PLZ,29,30,07:57:38,07:57:50,,,,,,
L2_LV_PLZ,30,31,07:58:19,07:58:31,,,,,,
L2_LV_PLZ,31,32,07:58:57,07:59:09,,,,,,
L2_LV_PLZ,32,33,07:59:37,07:59:49,,,,,,
L2_LV_AMB,1,1,07:30:00,07:30:48,,,,,,
L2_LV_AMB,2,2,07:31:26,07:31:38,,,,,,
L2_LV_AMB,3,3,07:31:58,07:32:10,,,,,,
L2_LV_AMB,4,4,07:32:52,07:33:04,,,,,,
L2_LV_AMB,5,5,07:33:41,07:33:53,,,,,,
L2_LV_AMB,6,6,07:34:18,07:34:30,,,,,,
L2_LV_AMB,7,7,07:34:48,07:35:00,,,,,,
L2_LV_AMB,8,8,07:35:42,07:35:54,,,,,,
L2_LV_AMB,9,9,07:36:25,07:36:37,,,,,,
L2_LV_AMB,10,10,07:37:05,07:37:17,,,,,,
L2_LV_AMB,11,11,07:38:08,07:38:20,,,,,,
L2_LV_AMB,28,12,07:40:03,07:40:15,,,,,,
L2_LV_AMB,29,13,07:40:42,07:40:54,,,,,,
L2_LV_AMB,30,14,07:42:55,07:43:07,,,,,,
L2_LV_AMB,31,15,07:44:01,07:44:13,,,,,,
L2_LV_AMB,32,16,07:44:49,07:45:01,,,,,,
L2_LV_AMB,12,17,07:46:40,07:46:52,,,,,,
L2_LV_AMB,13,18,07:47:19,07:47:31,,,,,,
L2_LV_AMB,14,19,07:48:08,07:48:20,,,,,,
L2_LV_AMB,15,20,07:49:01,07:49:13,,,,,,
L2_LV_AMB,33,21,07:50:14,07:50:26,,,,,,
L2_LV_AMB,16,22,07:51:31,07:51:43,,,,,,
L2_LV_AMB,17,23,07:52:25,07:52:37,,,,,,
L2_LV_AMB,18,24,07:52:57,07:53:09,,,,,,
L2_LV_AMB,19,25,07:53:35,07:53:47,,,,,,
L2_LV_AMB,20,26,07:54:33,07:54:45,,,,,,
L2_LV_AMB,21,27,07:55:19,07:55:31,,,,,,
L2_LV_AMB,22,28,07:56:05,07:56:17,,,,,,
L2_LV_AMB,23,29,07:56:48,07:57:00,,,,,,
L2_LV_AMB,24,30,07:57:38,07:57:50,,,,,,
L2_LV_AMB,25,31,07:58:19,07:58:31,,,,,,
L2_LV_AMB,26,32,07:58:57,07:59:09,,,,,,
L2_LV_AMB,27,33,07:59:37,07:59:49,,,,,,
L3_LV_AMB,12,1,08:15:00,08:15:12,,,,,,
L3_LV_AMB,13,2,08:15:39,08:15:51,,,,,,
L3_LV_AMB,14,3,08:16:28,08:16:40,,,,,,
L3_LV_AMB,15,4,08:17:22,08:17:34,,,,,,
L3_LV_AMB,16,5,08:18:26,08:18:38,,,,,,
L3_LV_AMB,17,6,08:19:20,08:19:32,,,,,,
L3_LV_AMB,18,7,08:19:52,08:20:04,,,,,,
L3_LV_AMB,19,8,08:20:31,08:20:43,,,,,,
L3_LV_AMB,20,9,08:21:29,08:21:41,,,,,,
L3_LV_AMB,21,10,08:22:15,08:22:27,,,,,,
L3_LV_AMB,22,11,08:23:01,08:23:13,,,,,,
L3_LV_AMB,23,12,08:23:44,08:23:56,,,,,,
L3_LV_AMB,24,13,08:24:34,08:24:46,,,,,,
L3_LV_AMB,25,14,08:25:14,08:25:26,,,,,,
L3_LV_AMB,26,15,08:25:53,08:26:05,,,,,,
L3_LV_AMB,27,16,08:26:33,08:26:45,,,,,,
L3_LV_AMB,1,17,08:26:58,08:27:10,,,,,,
L3_LV_AMB,2,18,08:27:47,08:27:59,,,,,,
L3_LV_AMB,34,19,08:36:59,08:37:11,,,,,,
L3_LV_AMB,35,20,08:46:59,08:47:11,,,,,,
L3_LV_AMB,36,21,08:51:44,08:51:59,,,,,,
L3_LV_AMB,5,22,08:52:44,08:52:56,,,,,,
L3_LV_AMB,6,23,08:53:44,08:53:56,,,,,,
L3_LV_AMB,7,24,08:54:44,08:54:56,,,,,,
L3_LV_AMB,8,25,08:55:44,08:55:56,,,,,,
L3_LV_AMB,9,26,08:56:44,08:56:56,,,,,,
L3_LV_AMB,10,27,08:57:47,08:57:59,,,,,,
L3_LV_AMB,11,28,08:59:48,09:00:00,,,,,,
