trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled
L1_LV_PLZ,9,25,09:34:32,09:34:52,,,,,,4893.564
L1_LV_PLZ,10,26,09:36:21,09:36:41,,,,,,4893.564
L1_LV_PLZ,11,27,09:38:10,09:38:30,,,,,,4893.564
L1_S_AMB,1,1,11:00:00,11:00:20,,,,,,0.0
L1_S_AMB,2,2,11:01:49,11:02:09,,,,,,364.062
L1_S_AMB,3,3,11:03:38,11:03:58,,,,,,552.8470000000001
L1_S_AMB,4,4,11:05:27,11:05:47,,,,,,957.04
L1_S_AMB,5,5,11:07:16,11:07:36,,,,,,1307.481
L1_S_AMB,6,6,11:09:05,11:09:25,,,,,,1544.216
L1_S_AMB,7,7,11:10:54,11:11:14,,,,,,1714.6219999999998
L1_S_AMB,8,8,11:12:43,11:13:03,,,,,,2113.007
L1_S_AMB,9,9,11:14:32,11:14:52,,,,,,2409.38
L1_S_AMB,10,10,11:16:21,11:16:41,,,,,,2678.362
L1_S_AMB,11,11,11:18:10,11:18:30,,,,,,3164.053
L1_S_AMB,12,12,11:20:00,11:20:20,,,,,,3605.512
L1_S_AMB,13,13,11:21:35,11:21:55,,,,,,3867.021
L1_S_AMB,14,14,11:22:50,11:23:10,,,,,,4221.319
L1_S_AMB,15,15,11:24:05,11:24:25,,,,,,4620.712
L1_S_AMB,16,16,11:25:20,11:25:40,,,,,,5110.956
L1_S_AMB,17,17,11:26:35,11:26:55,,,,,,5509.702
L1_S_AMB,18,18,11:27:50,11:28:10,,,,,,5701.377
L1_S_AMB,19,19,11:29:05,11:29:25,,,,,,5956.299
L1_S_AMB,20,20,11:30:20,11:30:40,,,,,,6386.071
L1_S_AMB,21,21,11:31:35,11:31:55,,,,,,6715.458
L1_S_AMB,22,22,11:32:50,11:33:10,,,,,,7049.253
L1_S_AMB,23,23,11:34:05,11:34:25,,,,,,7345.751
L1_S_AMB,24,24,11:35:20,11:35:40,,,,,,7707.010999999999
L1_S_AMB,25,25,11:36:35,11:36:55,,,,,,7981.079
L1_S_AMB,26,26,11:37:50,11:38:10,,,,,,8234.187000000002
L1_S_AMB,27,27,11:39:05,11:39:25,,,,,,8499.076000000001
L1_S_PLZ,12,1,11:00:00,11:00:20,,,,,,0.0
L1_S_PLZ,13,2,11:01:15,11:01:35,,,,,,261.509
L1_S_PLZ,14,3,11:02:30,11:02:50,,,,,,615.8069999999998
L1_S_PLZ,15,4,11:03:45,11:04:05,,,,,,1015.1999999999998
L1_S_PLZ,16,5,11:05:00,11:05:20,,,,,,1505.4440000000004
L1_S_PLZ,17,6,11:06:15,11:06:35,,,,,,1904.1900000000005
L1_S_PLZ,18,7,11:07:30,11:07:50,,,,,,2095.865
L1_S_PLZ,19,8,11:08:45,11:09:05,,,,,,2350.7870000000003
L1_S_PLZ,20,9,11:10:00,11:10:20,,,,,,2780.559
L1_S_PLZ,21,10,11:11:15,11:11:35,,,,,,3109.946
L1_S_PLZ,22,11,11:12:30,11:12:50,,,,,,3443.741
L1_S_PLZ,23,12,11:13:45,11:14:05,,,,,,3740.239000000001
L1_S_PLZ,24,13,11:15:00,11:15:20,,,,,,4101.499
L1_S_PLZ,25,14,11:16:15,11:16:35,,,,,,4375.567
L1_S_PLZ,26,15,11:17:30,11:17:50,,,,,,4628.675000000001
L1_S_PLZ,27,16,11:18:45,11:19:05,,,,,,4893.564
L1_S_PLZ,1,17,11:20:00,11:20:20,,,,,,4893.564
L1_S_PLZ,2,18,11:21:49,11:22:09,,,,,,4893.564
L1_S_PLZ,3,19,11:23:38,11:23:58,,,,,,4893.564
L1_S_PLZ,4,20,11:25:27,11:25:47,,,,,,4893.564
L1_S_PLZ,5,21,11:27:16,11:27:36,,,,,,4893.564
L1_S_PLZ,6,22,11:29:05,11:29:25,,,,,,4893.564
L1_S_PLZ,7,23,11:30:54,11:31:14,,,,,,4893.564
L1_S_PLZ,8,24,11:32:43,11:33:03,,,,,,4893.564
L1_S_PLZ,9,25,11:34:32,11:34:52,,,,,,4893.564
L1_S_PLZ,10,26,11:36:21,11:36:41,,,,,,4893.564
L1_S_PLZ,11,27,11:38:10,11:38:30,,,,,,4893.564
L2_1_LV_AMB,1,1,08:15:00,08:15:20,,,,,,0.0
L2_1_LV_AMB,2,2,08:16:32,08:16:52,,,,,,363.333
L2_1_LV_AMB,3,3,08:18:04,08:18:24,,,,,,552.126
L2_1_LV_AMB,4,4,08:19:16,08:19:36,,,,,,954.333
L2_1_LV_AMB,5,5,08:20:28,08:20:48,,,,,,1307.231
L2_1_LV_AMB,6,6,08:21:40,08:22:00,,,,,,1544.1570000000002
L2_1_LV_AMB,7,7,08:22:52,08:23:12,,,,,,1714.563
L2_1_LV_AMB,8,8,08:24:04,08:24:24,,,,,,2113.388
L2_1_LV_AMB,9,9,08:25:16,08:25:36,,,,,,2408.375
L2_1_LV_AMB,10,10,08:26:28,08:26:48,,,,,,2678.634
L2_1_LV_AMB,11,11,08:27:40,08:28:00,,,,,,3161.683
L2_1_LV_AMB,28,12,08:28:52,08:29:12,,,,,,4143.808
L2_1_LV_AMB,29,13,08:30:04,08:30:24,,,,,,4407.157
L2_1_LV_AMB,30,14,08:31:16,08:31:36,,,,,,5557.64
L2_1_LV_AMB,31,15,08:32:28,08:32:48,,,,,,6072.147
L2_1_LV_AMB,32,16,08:33:40,08:34:00,,,,,,6418.926
L2_1_LV_AMB,12,17,08:35:00,08:35:20,,,,,,7356.453
L2_1_LV_AMB,13,18,08:37:06,08:37:26,,,,,,7615.933
L2_1_LV_AMB,14,19,08:38:32,08:38:52,,,,,,7969.65
L2_1_LV_AMB,15,20,08:39:58,08:40:18,,,,,,8367.47
L2_1_LV_AMB,33,21,08:41:24,08:41:44,,,,,,8952.689
L2_1_LV_AMB,16,22,08:42:50,08:43:10,,,,,,9573.136
L2_1_LV_AMB,17,23,08:44:16,08:44:36,,,,,,9970.049
L2_1_LV_AMB,18,24,08:45:42,08:46:02,,,,,,10162.098
L2_1_LV_AMB,19,25,08:47:08,08:47:28,,,,,,10415.734
L2_1_LV_AMB,20,26,08:48:34,08:48:54,,,,,,10851.534
L2_1_LV_AMB,21,27,08:50:00,08:50:20,,,,,,11181.037
L2_1_LV_AMB,22,28,08:51:26,08:51:46,,,,,,11519.147
L2_1_LV_AMB,23,29,08:52:52,08:53:12,,,,,,11815.782
L2_1_LV_AMB,24,30,08:54:18,08:54:38,,,,,,12177.054
L2_1_LV_AMB,25,31,08:55:44,08:56:04,,,,,,12453.319
L2_1_LV_AMB,26,32,08:57:10,08:57:30,,,,,,12702.011
L2_1_LV_AMB,27,33,08:58:36,08:58:56,,,,,,12967.6
L3_LV_PLZ,12,1,08:15:00,08:15:20,,,,,,0.0
L3_LV_PLZ,13,2,08:16:35,08:16:55,,,,,,262.3140000000003
L3_LV_PLZ,14,3,08:17:50,08:18:10,,,,,,615.7450000000008
L3_LV_PLZ,15,4,08:19:05,08:19:25,,,,,,1015.1829999999992
L3_LV_PLZ,16,5,08:20:20,08:20:40,,,,,,1505.173000000001
L3_LV_PLZ,17,6,08:21:35,08:21:55,,,,,,1903.2870000000005
L3_LV_PLZ,18,7,08:22:50,08:23:10,,,,,,2094.5550000000003
L3_LV_PLZ,19,8,08:24:05,08:24:25,,,,,,2349.937
L3_LV_PLZ,20,9,08:25:20,08:25:40,,,,,,2785.4289999999983
L3_LV_PLZ,21,10,08:26:35,08:26:55,,,,,,3114.7610000000004
L3_LV_PLZ,22,11,08:27:50,08:28:10,,,,,,3441.882
L3_LV_PLZ,23,12,08:29:05,08:29:25,,,,,,3737.842999999999
L3_LV_PLZ,24,13,08:30:20,08:30:40,,,,,,4099.811
L3_LV_PLZ,25,14,08:31:35,08:31:55,,,,,,4370.174000000001
L3_LV_PLZ,26,15,08:32:50,08:33:10,,,,,,4624.084000000001
L3_LV_PLZ,27,16,08:34:05,08:34:25,,,,,,4890.964000000002
L3_LV_PLZ,1,17,08:35:00,08:35:20,,,,,,4890.964000000002
L3_LV_PLZ,2,18,08:36:03,08:36:23,,,,,,4890.964000000002
L3_LV_PLZ,34,19,08:41:23,08:41:43,,,,,,4890.964000000002
L3_LV_PLZ,35,20,08:45:43,08:46:03,,,,,,4890.964000000002
L3_LV_PLZ,36,21,08:50:03,08:50:23,,,,,,4890.964000000002
L3_LV_PLZ,5,22,08:52:23,08:52:43,,,,,,4890.964000000002
L3_LV_PLZ,6,23,08:53:26,08:53:46,,,,,,4890.964000000002
L3_LV_PLZ,7,24,08:54:29,08:54:49,,,,,,4890.964000000002
L3_LV_PLZ,8,25,08:55:32,08:55:52,,,,,,4890.964000000002
L3_LV_PLZ,9,26,08:56:35,08:56:55,,,,,,4890.964000000002
L3_LV_PLZ,10,27,08:57:38,08:57:58,,,,,,4890.964000000002
L3_LV_PLZ,11,28,08:58:41,08:59:01,,,,,,4890.964000000002
L2_2_LV_AMB,1,1,07:30:00,07:30:20,,,,,,0.0
L2_2_LV_AMB,2,2,07:31:33,07:31:53,,,,,,359.522
L2_2_LV_AMB,3,3,07:33:06,07:33:26,,,,,,548.138
L2_2_LV_AMB,4,4,07:34:39,07:34:59,,,,,,950.448
L2_2_LV_AMB,5,5,07:36:12,07:36:32,,,,,,1301.633
L2_2_LV_AMB,6,6,07:37:45,07:38:05,,,,,,1538.574
L2_2_LV_AMB,7,7,07:39:18,07:39:38,,,,,,1708.9630000000002
L2_2_LV_AMB,8,8,07:40:51,07:41:11,,,,,,2105.56
L2_2_LV_AMB,9,9,07:42:24,07:42:44,,,,,,2402.474
L2_2_LV_AMB,10,10,07:43:57,07:44:17,,,,,,2674.83
L2_2_LV_AMB,11,11,07:45:30,07:45:50,,,,,,3162.043
L2_2_LV_AMB,28,12,07:47:03,07:47:23,,,,,,4141.125
L2_2_LV_AMB,29,13,07:48:36,07:48:56,,,,,,4400.961
L2_2_LV_AMB,30,14,07:50:09,07:50:29,,,,,,5547.008
L2_2_LV_AMB,31,15,07:51:42,07:52:02,,,,,,6061.514999999999
L2_2_LV_AMB,32,16,07:53:15,07:53:35,,,,,,6407.502
L2_2_LV_AMB,12,17,07:55:00,07:55:20,,,,,,7340.912
L2_2_LV_AMB,13,18,07:55:54,07:56:14,,,,,,7602.925999999999
L2_2_LV_AMB,14,19,07:56:48,07:57:08,,,,,,7956.476
L2_2_LV_AMB,15,20,07:57:42,07:58:02,,,,,,8356.347
L2_2_LV_AMB,33,21,07:58:36,07:58:56,,,,,,9013.701
L2_2_LV_AMB,16,22,07:59:30,07:59:50,,,,,,9634.256
L2_2_LV_AMB,17,23,08:00:24,08:00:44,,,,,,10033.079
L2_2_LV_AMB,18,24,08:01:18,08:01:38,,,,,,10223.69
L2_2_LV_AMB,19,25,08:02:12,08:02:32,,,,,,10476.416
L2_2_LV_AMB,20,26,08:03:06,08:03:26,,,,,,10907.999
L2_2_LV_AMB,21,27,08:04:00,08:04:20,,,,,,11237.473
L2_2_LV_AMB,22,28,08:04:54,08:05:14,,,,,,11575.72
L2_2_LV_AMB,38,29,08:05:48,08:06:08,,,,,,11770.893
L2_2_LV_AMB,39,30,08:06:42,08:07:02,,,,,,12115.83
L2_2_LV_AMB,40,31,08:07:36,08:07:56,,,,,,12352.226
L2_2_LV_AMB,41,32,08:08:30,08:08:50,,,,,,12681.462
L2_2_LV_AMB,42,33,08:09:24,08:09:44,,,,,,13050.634
L2_2_LV_AMB,43,34,08:10:18,08:10:38,,,,,,13236.775
L2_2_LV_AMB,44,35,08:11:12,08:11:32,,,,,,15400.622
L2_2_LV_AMB,37,36,08:12:06,08:12:26,,,,,,15400.622
L2_2_LV_AMB,26,37,08:13:00,08:13:20,,,,,,15400.622
L2_2_LV_AMB,27,38,08:13:54,08:14:14,,,,,,15400.622
L2_3_LV_AMB,1,1,19:00:00,19:00:20,,,,,,0.0
L2_3_LV_AMB,2,2,19:01:32,19:01:52,,,,,,363.333
L2_3_LV_AMB,3,3,19:03:04,19:03:24,,,,,,552.116
L2_3_LV_AMB,4,4,19:04:36,19:04:56,,,,,,954.215
L2_3_LV_AMB,5,5,19:06:08,19:06:28,,,,,,1307.113
L2_3_LV_AMB,6,6,19:07:40,19:08:00,,,,,,1544.04
L2_3_LV_AMB,7,7,19:09:12,19:09:32,,,,,,1714.446
L2_3_LV_AMB,8,8,19:10:44,19:11:04,,,,,,2113.103
L2_3_LV_AMB,9,9,19:12:16,19:12:36,,,,,,2408.045
L2_3_LV_AMB,10,10,19:13:48,19:14:08,,,,,,2678.305
L2_3_LV_AMB,11,11,19:15:20,19:15:40,,,,,,3161.297
L2_3_LV_AMB,28,12,19:16:52,19:17:12,,,,,,4143.766
L2_3_LV_AMB,29,13,19:18:24,19:18:44,,,,,,4406.826
L2_3_LV_AMB,30,14,19:19:56,19:20:16,,,,,,5556.241
L2_3_LV_AMB,31,15,19:21:28,19:21:48,,,,,,6070.74
L2_3_LV_AMB,32,16,19:23:00,19:23:20,,,,,,6417.3150000000005
L2_3_LV_AMB,12,17,19:25:00,19:25:20,,,,,,7354.698
L2_3_LV_AMB,13,18,19:26:24,19:26:44,,,,,,7614.178
L2_3_LV_AMB,14,19,19:27:48,19:28:08,,,,,,7967.561
L2_3_LV_AMB,15,20,19:29:12,19:29:32,,,,,,8365.212
L2_3_LV_AMB,16,21,19:30:36,19:30:56,,,,,,8854.269
L2_3_LV_AMB,17,22,19:32:00,19:32:20,,,,,,9251.182
L2_3_LV_AMB,18,23,19:33:24,19:33:44,,,,,,9443.231
L2_3_LV_AMB,19,24,19:34:48,19:35:08,,,,,,9696.867
L2_3_LV_AMB,20,25,19:36:12,19:36:32,,,,,,10132.656
L2_3_LV_AMB,21,26,19:37:36,19:37:56,,,,,,10462.16
L2_3_LV_AMB,22,27,19:39:00,19:39:20,,,,,,10800.005
L2_3_LV_AMB,23,28,19:40:44,19:41:04,,,,,,11096.377
L2_3_LV_AMB,24,29,19:41:31,19:41:51,,,,,,11457.628
L2_3_LV_AMB,25,30,19:42:18,19:42:38,,,,,,11733.878
L2_3_LV_AMB,26,31,19:43:05,19:43:25,,,,,,11982.57
L2_3_LV_AMB,27,32,19:43:52,19:44:12,,,,,,12248.167
L2_3_LV_PLZ,12,1,19:00:00,19:00:20,,,,,,0.0
L2_3_LV_PLZ,13,2,19:01:14,19:01:34,,,,,,259.4799999999996
L2_3_LV_PLZ,14,3,19:02:28,19:02:48,,,,,,612.8629999999994
L2_3_LV_PLZ,15,4,19:03:42,19:04:02,,,,,,1010.5139999999992
L2_3_LV_PLZ,16,5,19:04:56,19:05:16,,,,,,1499.571
L2_3_LV_PLZ,17,6,19:06:30,19:06:50,,,,,,1896.4840000000004
L2_3_LV_PLZ,18,7,19:07:44,19:08:04,,,,,,2088.5329999999994
L2_3_LV_PLZ,19,8,19:08:58,19:09:18,,,,,,2342.169
L2_3_LV_PLZ,20,9,19:10:12,19:10:32,,,,,,2777.9580000000005
L2_3_LV_PLZ,21,10,19:11:26,19:11:46,,,,,,3107.4619999999995
L2_3_LV_PLZ,22,11,19:12:40,19:12:40,,,,,,3445.306999999999
L2_3_LV_PLZ,23,12,19:13:54,19:14:14,,,,,,3741.679
L2_3_LV_PLZ,24,13,19:15:08,19:15:28,,,,,,4102.93
L2_3_LV_PLZ,25,14,19:16:22,19:16:42,,,,,,4379.18
L2_3_LV_PLZ,26,15,19:17:36,19:17:56,,,,,,4627.871999999999
L2_3_LV_PLZ,27,16,19:18:50,19:19:10,,,,,,4893.468999999999
L2_3_LV_PLZ,1,17,19:20:00,19:20:20,,,,,,4893.468999999999
L2_3_LV_PLZ,2,18,19:21:46,19:22:06,,,,,,4893.468999999999
L2_3_LV_PLZ,3,19,19:23:12,19:23:32,,,,,,4893.468999999999
L2_3_LV_PLZ,4,20,19:24:38,19:24:58,,,,,,4893.468999999999
L2_3_LV_PLZ,5,21,19:26:04,19:26:24,,,,,,4893.468999999999
L2_3_LV_PLZ,6,22,19:27:30,19:27:50,,,,,,4893.468999999999
L2_3_LV_PLZ,7,23,19:28:56,19:29:16,,,,,,4893.468999999999
L2_3_LV_PLZ,38,24,19:30:22,19:30:42,,,,,,4893.468999999999
L2_3_LV_PLZ,8,25,19:31:48,19:32:08,,,,,,4893.468999999999
L2_3_LV_PLZ,9,26,19:32:54,19:33:14,,,,,,4893.468999999999
L2_3_LV_PLZ,10,27,19:33:40,19:34:00,,,,,,4893.468999999999
L2_3_LV_PLZ,11,28,19:34:26,19:34:46,,,,,,4893.468999999999
L2_3_LV_PLZ,28,29,19:35:52,19:36:12,,,,,,4893.468999999999
L2_3_LV_PLZ,29,30,19:36:58,19:37:18,,,,,,4893.468999999999
L2_3_LV_PLZ,30,31,19:37:44,19:38:04,,,,,,4893.468999999999
L2_3_LV_PLZ,31,32,19:38:50,19:39:10,,,,,,4893.468999999999
L2_3_LV_PLZ,32,33,19:39:56,19:40:16,,,,,,4893.468999999999
L2_2_LV_PLZ,12,1,07:30:00,07:30:20,,,,,,0.0
L2_2_LV_PLZ,13,2,07:30:54,07:31:14,,,,,,262.0139999999992
L2_2_LV_PLZ,14,3,07:31:48,07:32:08,,,,,,615.5639999999994
L2_2_LV_PLZ,15,4,07:32:42,07:33:02,,,,,,1015.4349999999996
L2_2_LV_PLZ,33,5,07:33:36,07:33:56,,,,,,1672.7889999999989
L2_2_LV_PLZ,16,6,07:34:30,07:34:50,,,,,,2293.343999999999
L2_2_LV_PLZ,17,7,07:35:24,07:35:44,,,,,,2692.1669999999995
L2_2_LV_PLZ,18,8,07:36:18,07:36:38,,,,,,2882.778
L2_2_LV_PLZ,19,9,07:37:12,07:37:32,,,,,,3135.503999999999
L2_2_LV_PLZ,20,10,07:38:06,07:38:26,,,,,,3567.0869999999995
L2_2_LV_PLZ,21,11,07:39:00,07:39:20,,,,,,3896.561
L2_2_LV_PLZ,22,12,07:39:54,07:40:14,,,,,,4234.807999999999
L2_2_LV_PLZ,38,13,07:40:48,07:41:08,,,,,,4429.981
L2_2_LV_PLZ,39,14,07:41:42,07:42:02,,,,,,4774.918
L2_2_LV_PLZ,40,15,07:42:36,07:42:56,,,,,,5011.314
L2_2_LV_PLZ,41,16,07:43:30,07:43:50,,,,,,5340.549999999999
L2_2_LV_PLZ,42,17,07:44:24,07:44:44,,,,,,5709.722
L2_2_LV_PLZ,43,18,07:45:18,07:45:38,,,,,,5895.862999999999
L2_2_LV_PLZ,44,19,07:46:12,07:46:32,,,,,,8059.709999999999
L2_2_LV_PLZ,37,20,07:47:06,07:47:26,,,,,,8059.709999999999
L2_2_LV_PLZ,26,21,07:48:00,07:48:20,,,,,,8059.709999999999
L2_2_LV_PLZ,27,22,07:48:54,07:49:14,,,,,,8059.709999999999
L2_2_LV_PLZ,1,23,07:50:00,07:50:20,,,,,,8059.709999999999
L2_2_LV_PLZ,2,24,07:51:33,07:51:53,,,,,,8059.709999999999
L2_2_LV_PLZ,3,25,07:53:06,07:53:26,,,,,,8059.709999999999
L2_2_LV_PLZ,4,26,07:54:39,07:54:59,,,,,,8059.709999999999
L2_2_LV_PLZ,5,27,07:56:12,07:56:32,,,,,,8059.709999999999
L2_2_LV_PLZ,6,28,07:57:45,07:58:05,,,,,,8059.709999999999
L2_2_LV_PLZ,7,29,07:59:18,07:59:38,,,,,,8059.709999999999
L2_2_LV_PLZ,8,30,08:00:51,08:01:11,,,,,,8059.709999999999
L2_2_LV_PLZ,9,31,08:02:24,08:02:44,,,,,,8059.709999999999
L2_2_LV_PLZ,10,32,08:03:57,08:04:17,,,,,,8059.709999999999
L2_2_LV_PLZ,11,33,08:05:30,08:05:50,,,,,,8059.709999999999
L2_2_LV_PLZ,28,34,08:07:03,08:07:23,,,,,,8059.709999999999
L2_2_LV_PLZ,29,35,08:08:36,08:08:56,,,,,,8059.709999999999
L2_2_LV_PLZ,30,36,08:10:09,08:10:29,,,,,,8059.709999999999
L2_2_LV_PLZ,31,37,08:11:42,08:12:02,,,,,,8059.709999999999
L2_2_LV_PLZ,32,38,08:13:15,08:13:35,,,,,,8059.709999999999
L2_4_LV_AMB,1,1,13:30:00,13:30:20,,,,,,0.0
L2_4_LV_AMB,2,2,13:32:20,13:32:40,,,,,,363.333
L2_4_LV_AMB,3,3,13:34:40,13:35:00,,,,,,552.126
L2_4_LV_AMB,4,4,13:37:00,13:37:20,,,,,,954.333
L2_4_LV_AMB,5,5,13:39:20,13:39:40,,,,,,1307.231
L2_4_LV_AMB,6,6,13:41:40,13:42:00,,,,,,1544.1570000000002
L2_4_LV_AMB,7,7,13:44:00,13:44:20,,,,,,1714.563
L2_4_LV_AMB,8,8,13:46:20,13:46:40,,,,,,2113.13
L2_4_LV_AMB,9,9,13:48:40,13:49:00,,,,,,2409.877
L2_4_LV_AMB,10,10,13:51:00,13:51:20,,,,,,2678.851
L2_4_LV_AMB,11,11,13:53:20,13:53:40,,,,,,3163.998
L2_4_LV_AMB,28,12,13:55:40,13:56:00,,,,,,4146.3460000000005
L2_4_LV_AMB,29,13,13:58:00,13:58:20,,,,,,4408.945
L2_4_LV_AMB,30,14,14:00:20,14:00:40,,,,,,5556.834
L2_4_LV_AMB,31,15,14:02:40,14:03:00,,,,,,6071.332
L2_4_LV_AMB,32,16,14:05:00,14:05:20,,,,,,6418.0960000000005
L2_4_LV_AMB,23,17,14:11:20,14:11:40,,,,,,8975.089
L2_4_LV_AMB,24,18,14:14:20,14:14:40,,,,,,9336.739
L2_4_LV_AMB,25,19,14:15:24,14:15:44,,,,,,9613.004
L2_4_LV_AMB,26,20,14:16:28,14:16:48,,,,,,9861.696
L2_4_LV_AMB,27,21,14:17:32,14:17:52,,,,,,10127.311
L2_4_LV_AMB,20,22,14:18:36,14:18:56,,,,,,10127.311
L2_1_LV_PLZ,12,1,13:30:00,13:30:20,,,,,,0.0
L2_1_LV_PLZ,13,2,13:31:27,13:31:47,,,,,,259.4799999999996
L2_1_LV_PLZ,14,3,13:32:54,13:33:14,,,,,,613.1969999999992
L2_1_LV_PLZ,15,4,13:34:21,13:34:41,,,,,,1011.0169999999988
L2_1_LV_PLZ,33,5,13:35:48,13:36:08,,,,,,1596.236
L2_1_LV_PLZ,16,6,13:37:15,13:37:35,,,,,,2216.683
L2_1_LV_PLZ,17,7,13:38:42,13:39:02,,,,,,2613.5960000000005
L2_1_LV_PLZ,18,8,13:40:09,13:40:29,,,,,,2805.6449999999995
L2_1_LV_PLZ,19,9,13:41:36,13:41:56,,,,,,3059.281
L2_1_LV_PLZ,20,10,13:43:03,13:43:23,,,,,,3495.080999999999
L2_1_LV_PLZ,21,11,13:44:30,13:44:50,,,,,,3824.584
L2_1_LV_PLZ,22,12,13:45:57,13:46:17,,,,,,4162.694
L2_1_LV_PLZ,23,13,13:47:24,13:47:44,,,,,,4459.328999999999
L2_1_LV_PLZ,24,14,13:48:51,13:49:11,,,,,,4820.601
L2_1_LV_PLZ,25,15,13:50:18,13:50:38,,,,,,5096.865999999999
L2_1_LV_PLZ,26,16,13:51:45,13:52:05,,,,,,5345.558
L2_1_LV_PLZ,27,17,13:53:12,13:53:32,,,,,,5611.147
L2_1_LV_PLZ,1,18,13:55:00,13:55:20,,,,,,5611.147
L2_1_LV_PLZ,2,19,13:56:09,13:56:29,,,,,,5611.147
L2_1_LV_PLZ,3,20,13:57:18,13:57:38,,,,,,5611.147
L2_1_LV_PLZ,4,21,13:58:27,13:58:47,,,,,,5611.147
L2_1_LV_PLZ,5,22,13:59:36,13:59:56,,,,,,5611.147
L2_1_LV_PLZ,6,23,14:00:45,14:01:05,,,,,,5611.147
L2_1_LV_PLZ,7,24,14:02:54,14:03:14,,,,,,5611.147
L2_1_LV_PLZ,38,25,14:04:03,14:04:23,,,,,,5611.147
L2_1_LV_PLZ,8,26,14:05:12,14:05:32,,,,,,5611.147
