shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
Linea_1,41.6610403672461,-3.6935762370831924,55
Linea_1,41.66009519455318,-3.6937066264352723,56
Linea_1,41.66004517013076,-3.693234405269351,57
Linea_1,41.65748978804612,-3.6935572152802365,58
Linea_1,41.657329179796164,-3.6936241719749887,59
Linea_1,41.65720016628552,-3.6934092054268888,60
Linea_1,41.6570316585007,-3.692919364346835,61
Linea_1,41.6568921126574,-3.6924471434489305,62
Linea_1,41.65681312431036,-3.692175792634629,63
Linea_1,41.656881580883436,-3.6919749225518217,64
Linea_1,41.65700796205806,-3.691922062003158,65
Linea_1,41.65713697591755,-3.6919713985150793,66
Linea_1,41.657229128516434,-3.6921158840133046,67
Linea_1,41.6574318637696,-3.692175792634629,68
Linea_1,41.657716218633965,-3.692119408050047,69
Linea_1,41.657859670893885,-3.6919197319512875,70
Linea_1,41.658459970147305,-3.691824582964216,71
Linea_1,41.65808873362951,-3.687232723281852,72
Linea_1,41.66031348936568,-3.68695708038112,73
Linea_1,41.660642585424,-3.6915846354194457,74
Linea_1,41.66126562217593,-3.6915238156080363,75
Linea_1,41.66183956227559,-3.6913335176346322,76
Linea_1,41.66204754848056,-3.691241892684303,77
Linea_1,41.66220644764789,-3.691295705039977,78
Linea_1,41.66255133383274,-3.691330945404985,79
Linea_1,41.66416772880709,-3.6911473479470374,80
Linea_1,41.663912361654724,-3.687341388473783,81
Linea_1,41.66394658617719,-3.6872180471943636,82
Linea_1,41.66467585139645,-3.687295629091807,83
Linea_1,41.66501809174375,-3.6873238213840978,84
Linea_1,41.666366707989056,-3.688051771182586,85
Linea_1,41.66774878197867,-3.6888341035649432,86
Linea_1,41.668882074273824,-3.689768564101513,87
Linea_1,41.669208497626556,-3.6904099387539304,88
Linea_1,41.67009562324745,-3.689877809548449,89
Linea_1,41.669882398215464,-3.6889756561918716,90
Linea_1,41.66983764719316,-3.687847964496086,91
Linea_1,41.66985870807261,-3.6867368878147317,92
Linea_1,41.66994294523798,-3.686197710222814,93
Linea_1,41.66995030989264,-3.6856228589047078,94
Linea_1,41.66998979602107,-3.6848616670096135,95
Linea_1,41.66988186721218,-3.684671369036181,96
Linea_1,41.66981079204379,-3.6838890329222522,97
Linea_1,41.66970539645001,-3.683447044415061,98
Linea_1,41.66933422424458,-3.681625117519019,99
Linea_1,41.6692473538445,-3.681008411122889,100
Linea_1,41.668773755814215,-3.6792175678811816,101
Linea_1,41.67043893599933,-3.6788162110679252,102
Linea_1,41.670228344502135,-3.676902659221497,103
Linea_1,41.67266068533888,-3.6775006549072486,104
Linea_1,41.67236323491571,-3.679618600873937,105
Linea_2,41.672365001982655,-3.6795971856647895,1
Linea_2,41.67215917936278,-3.6810880628534335,2
Linea_2,41.67240258259304,-3.681150556261798,3
Linea_2,41.67514824154674,-3.683279614235744,4
Linea_2,41.67582247587751,-3.681972120037102,5
Linea_2,41.67600753209919,-3.6816778348430717,6
Linea_2,41.676129171211215,-3.6816778348430717,7
Linea_2,41.67748185065881,-3.682851412098472,8
Linea_2,41.67759653634374,-3.682818841068979,9
Linea_2,41.677679943986846,-3.6829677372049616,10
Linea_2,41.67764171549695,-3.6830887153159892,11
Linea_2,41.67751660391855,-3.6830933683205274,12
Linea_2,41.676216830027215,-3.685587361787526,13
Linea_2,41.6761820760656,-3.6858246650050717,14
Linea_2,41.67597355190327,-3.6858665420425893,15
Linea_2,41.67589709287438,-3.6857316049190842,16
Linea_2,41.6746205776611,-3.6859502970919493,17
Linea_2,41.673308884225946,-3.6857083408264373,18
Linea_2,41.67141476319725,-3.685108111344931,19
Linea_2,41.67106024546311,-3.6850429692849787,20
Linea_2,41.67069182443646,-3.6852430468756268,21
Linea_2,41.67029211844036,-3.685726959319652,22
Linea_2,41.669968876124216,-3.686234136784236,23
Linea_2,41.66989240996247,-3.686815762317792,24
Linea_2,41.66985765333712,-3.6882018196842523,25
Linea_2,41.66994454674315,-3.6891370735418434,26
Linea_2,41.6701044303025,-3.689895513236479,27
Linea_2,41.6691937838489,-3.6904957507870506,28
Linea_2,41.669014075400725,-3.692302524867017,29
Linea_2,41.668635213818476,-3.693772874215199,30
Linea_2,41.66874296366922,-3.6939543413816978,31
Linea_2,41.66872210887382,-3.6941590735687555,32
Linea_2,41.66863173801366,-3.694368458761204,33
Linea_2,41.668482278235814,-3.694368458761204,34
Linea_2,41.668378003766776,-3.694103237517737,35
Linea_2,41.66647179379095,-3.694243273542213,36
Linea_2,41.6650705660596,-3.6944130775981705,37
Linea_2,41.66392000076809,-3.694133897342141,38
Linea_2,41.663281654086035,-3.6939433768286847,39
Linea_2,41.663118277480095,-3.6939433768286847,40
Linea_2,41.66294794823651,-3.694124843995212,41
Linea_2,41.662881902081836,-3.6943295761832644,42
Linea_2,41.66376765823986,-3.697556199055157,43
Linea_2,41.66420910580334,-3.700349476560831,44
Linea_2,41.66443157220425,-3.702406104446993,45
Linea_2,41.66454280207782,-3.7035646309592494,46
Linea_2,41.664650558778504,-3.7036995680836924,47
Linea_2,41.66457756232299,-3.703927565292247,48
Linea_2,41.66533183707716,-3.7108882996779187,49
Linea_2,41.665704749329194,-3.71433937238578,50
Linea_2,41.66586464341816,-3.7152746262433425,51
Linea_2,41.665902878902784,-3.7155538064993436,52
Linea_2,41.66604191683538,-3.7156980496318965,53
Linea_2,41.66603496494625,-3.7159120878278884,54
Linea_2,41.66586116746379,-3.716042371947907,55
Linea_2,41.66569084547666,-3.715819027742924,56
Linea_2,41.66575688874934,-3.715539847486866,57
Linea_2,41.66560394632998,-3.7145022275352915,58
Linea_2,41.66508950317018,-3.7095743037531292,59
Linea_2,41.66448815627322,-3.7039538029438575,60
Linea_2,41.6643560670565,-3.703767682772792,61
Linea_2,41.664449919948424,-3.703558297581253,62
Linea_2,41.664105789792416,-3.7003523714424773,63
Linea_2,41.66373012195746,-3.697791537178233,64
Linea_2,41.663076617598136,-3.6953300979214703,65
Linea_2,41.66263131184323,-3.6938921202736594,66
Linea_2,41.661063797025776,-3.694066906347473,67
Linea_2,41.66104237880725,-3.693572383804053,68
Linea_2,41.66007858018014,-3.6936870558126884,69
Linea_2,41.66001968040874,-3.6932283694965804,70
Linea_2,41.65752490359591,-3.6935365502461934,71
Linea_2,41.65733213449593,-3.6936368882538204,72
Linea_2,41.65718220257466,-3.6933645422344057,73
Linea_2,41.65682343548909,-3.6923038261580814,74
Linea_2,41.65691446613275,-3.6919526431329075,75
Linea_2,41.65709117230941,-3.6919741441340364,76
Linea_2,41.657369617421296,-3.692160486147543,77
Linea_2,41.65770160809717,-3.6921246511454626,78
Linea_2,41.65784082948426,-3.6919024741291366,79
Linea_2,41.65844136925787,-3.691802712018415,80
Linea_2,41.65791915216843,-3.683944281430769,81
Linea_2,41.65900613759385,-3.684342221787034,82
Linea_2,41.661771722184085,-3.68620564242849,83
Linea_2,41.6619216434205,-3.686513823450696,84
Linea_2,41.66181991119109,-3.6868936744778296,85
Linea_2,41.66152006789548,-3.6869223424797894,86
Linea_2,41.66032068075177,-3.687115851494184,87
Linea_2,41.66065235150808,-3.6915736835906046,88
Linea_2,41.661193146584395,-3.691545015587934,89
Linea_2,41.66181960648976,-3.6913515065742786,90
Linea_2,41.662092676848886,-3.691229667565551,91
Linea_2,41.6622055321115,-3.6912936126178693,92
Linea_2,41.66278379391818,-3.6912936126178693,93
Linea_2,41.664159821966194,-3.6911431056071535,94
Linea_2,41.663902822851696,-3.687201255323913,95
Linea_2,41.66464423014165,-3.6872969359972387,96
Linea_2,41.66510468085869,-3.687339938000207,97
Linea_2,41.66768527060577,-3.6887811741096925,98
Linea_2,41.6688845205735,-3.6897702201804066,99
Linea_2,41.66918432957499,-3.690372248223838,100
Linea_2,41.67003821639406,-3.689840799819706,101
Linea_2,41.66980800908871,-3.6886152427316574,102
Linea_2,41.66987225307102,-3.686536812582659,103
Linea_2,41.66992043601499,-3.686078124549823,104
Linea_2,41.66995255795774,-3.684816732459666,105
Linea_2,41.66977517125483,-3.6837082010268034,106
Linea_2,41.66935222989082,-3.681608269876733,107
Linea_2,41.668763319565784,-3.6792073247037536,108
Linea_2,41.67041225489953,-3.6788274736766766,109
Linea_2,41.67025166115232,-3.676892388937574,110
Linea_2,41.67265539656472,-3.677480082980054,111
Linea_2,41.672377017549536,-3.6795370121271844,112
Linea_3,41.672361907586634,-3.6796349030712463,1
Linea_3,41.67215607405626,-3.6810902126807434,2
Linea_3,41.672406933583034,-3.6811547974262737,3
Linea_3,41.672989729714715,-3.6815470647959216,4
Linea_3,41.67412269941255,-3.6824387797540794,5
Linea_3,41.675155045444484,-3.6832750854077005,6
Linea_3,41.6758177004871,-3.681999784559167,7
Linea_3,41.675975282877886,-3.6817005419030124,8
Linea_3,41.67610392127759,-3.6816639438798404,9
Linea_3,41.67621004801333,-3.6817220701975373,10
Linea_3,41.67732275500131,-3.6827626121197454,11
Linea_3,41.67749480520126,-3.6828637948884193,12
Linea_3,41.67754304349285,-3.682829349690678,13
Linea_3,41.67764595172636,-3.682835808165123,14
Linea_3,41.67952954267423,-3.6806496525273076,15
Linea_3,41.680951482897285,-3.679481539827293,16
Linea_3,41.684017541597,-3.6770692124359527,17
Linea_3,41.68782912570816,-3.673332497372286,18
Linea_3,41.69153397100433,-3.6695622899581792,19
Linea_3,41.69150246126111,-3.6691403240175475,20
Linea_3,41.69176504198376,-3.6688871444532936,21
Linea_3,41.692101143745674,-3.66890120998454,22
Linea_3,41.69373757283515,-3.667560910715906,23
Linea_3,41.69953733928568,-3.663833226028572,24
Linea_3,41.69973344090954,-3.663656694389914,25
Linea_3,41.699910253336185,-3.663546900321336,26
Linea_3,41.70000669627319,-3.663572734220139,27
Linea_3,41.70005331030745,-3.6636545415653927,28
Linea_3,41.69973344090954,-3.6637987808308026,29
Linea_3,41.698218671990475,-3.6645998831293696,30
Linea_3,41.69375098591851,-3.6676899624399084,31
Linea_3,41.69203133069425,-3.6691631686106234,32
Linea_3,41.692043975385644,-3.6695018366955026,33
Linea_3,41.69252447182063,-3.6705686411636123,34
Linea_3,41.693624542247164,-3.6730070513763735,35
Linea_3,41.696911884074154,-3.6754864556536404,36
Linea_3,41.69788544429639,-3.67641815535751,37
Linea_3,41.6982900363644,-3.6771293583365434,38
Linea_3,41.69896013637782,-3.6790766998257425,39
Linea_3,41.699111856166354,-3.683496318336921,40
Linea_3,41.69944058114686,-3.683902720039441,41
Linea_3,41.70324232103874,-3.6853765561440923,42
Linea_3,41.70334358485064,-3.6853928092176034,43
Linea_3,41.70529416397514,-3.6863580156560545,44
Linea_3,41.70868426480794,-3.6870353411845542,45
Linea_3,41.70887388580823,-3.686815206929083,46
Linea_3,41.70912671293843,-3.6869168073542937,47
Linea_3,41.70906350624858,-3.6873570758652363,48
Linea_3,41.70870954764024,-3.687374009269462,49
Linea_3,41.70866826137285,-3.687111180548527,50
Linea_3,41.70819167416229,-3.6869706166240803,51
Linea_3,41.70677973755349,-3.686709902230376,52
Linea_3,41.70609724034111,-3.686588396606254,53
Linea_3,41.70478388736882,-3.686156215171593,54
Linea_3,41.703716909213654,-3.6856701926751896,55
Linea_3,41.70305597864143,-3.685380893570283,56
Linea_3,41.70174325641011,-3.6848649233912454,57
Linea_3,41.69938021062862,-3.683952662095521,58
Linea_3,41.69915124615082,-3.684189887362578,59
Linea_3,41.69887475965706,-3.6839584480779024,60
Linea_3,41.69867603425516,-3.683790654597118,61
Linea_3,41.69772474912381,-3.68377437560747,62
Linea_3,41.694081763316944,-3.684278923982191,63
Linea_3,41.69222365389132,-3.684569702905776,64
Linea_3,41.69212987697051,-3.6847339276201865,65
Linea_3,41.69194953635349,-3.6845986837371356,66
Linea_3,41.691257023687854,-3.6846759659564157,67
Linea_3,41.689077482875916,-3.685062374855818,68
Linea_3,41.68683230803575,-3.687189023136625,69
Linea_3,41.68619434039198,-3.6880741053992665,70
Linea_3,41.68594489450612,-3.6881122790802863,71
Linea_3,41.68562417694639,-3.6879118672543143,72
Linea_3,41.68536760174766,-3.6876637383266484,73
Linea_3,41.68516091542634,-3.6871388502109426,74
Linea_3,41.68494710129218,-3.685793227950029,75
Linea_3,41.6847831766417,-3.685592816124114,76
Linea_3,41.68176487211261,-3.684789896963082,77
Linea_3,41.68068165913374,-3.684809335208314,78
Linea_3,41.67899187668715,-3.685068030749761,79
Linea_3,41.67626241550718,-3.6856819657604944,80
Linea_3,41.67605203458598,-3.685889509500811,81
Linea_3,41.675841652977084,-3.6857560885253804,82
Linea_3,41.67462364067251,-3.685948807712947,83
Linea_3,41.671322526213544,-3.6850856848361957,84
Linea_3,41.671065575672685,-3.6850981806292964,85
Linea_3,41.670784907095936,-3.685186119760516,86
Linea_3,41.67039077468846,-3.6856178209499717,87
Linea_3,41.669966781071395,-3.6862653727337715,88
Linea_3,41.66993692226049,-3.6866411126577816,89
Linea_3,41.669871232828086,-3.688192039152227,90
Linea_3,41.670145933644875,-3.68988686604348,91
Linea_3,41.66921847313799,-3.6904808795533484,92
Linea_3,41.66865114677199,-3.693774599737708,93
Linea_3,41.66872598134631,-3.694126244986194,94
Linea_3,41.6685766842769,-3.6943980568460404,95
Linea_3,41.668379611614654,-3.6941822062517247,96
Linea_3,41.66825420141609,-3.694038305832464,97
Linea_3,41.66632153684424,-3.6942895993981324,98
Linea_3,41.665043494995814,-3.6943935274622675,99
Linea_3,41.66309870584462,-3.693850634627239,100
Linea_3,41.66105611427807,-3.6940584907195273,101
Linea_3,41.66100236097,-3.693610800597213,102
Linea_3,41.660082575192064,-3.6936827507956025,103
Linea_3,41.66002284838879,-3.6932670385390054,104
Linea_3,41.65750232465396,-3.6935468465549377,105
Linea_3,41.65734702862778,-3.693626791220197,106
Linea_3,41.65719173222712,-3.6934109406250286,107
Linea_3,41.656878103436526,-3.692407853218384,108
Linea_3,41.65680642769962,-3.692064091160148,109
Linea_3,41.65700950874759,-3.691912196297409,110
Linea_3,41.65727829150302,-3.692120052425679,111
Linea_3,41.65773820606046,-3.692176013690357,112
Linea_3,41.65780390787208,-3.691944174163126,113
Linea_3,41.65844300460017,-3.691840245664366,114
Linea_3,41.65809060668764,-3.687235432978696,115
Linea_3,41.66031844579808,-3.686915654320302,116
Linea_3,41.66065291364873,-3.691592417203452,117
Linea_3,41.66123447928072,-3.691510978307292,118
Linea_3,41.66184367861422,-3.6912951277129764,119
Linea_3,41.66214827612038,-3.691239166447474,120
Linea_3,41.66272191103113,-3.691320462447635,121
Linea_3,41.662978725128,-3.6912964790479066,122
Linea_3,41.664173195841045,-3.6911445841851105,123
Linea_3,41.66390444186257,-3.6871953177500814,124
Linea_3,41.66471070043272,-3.6873072402810863,125
Linea_3,41.66504989298838,-3.6873564761485227,126
Linea_3,41.6652171148431,-3.6874124374140536,127
Linea_3,41.665845059960276,-3.687799632057903,128
Linea_3,41.667205268396685,-3.688490073031545,129
Linea_3,41.66818467172263,-3.6892015805467793,130
Linea_3,41.66885949583187,-3.6897452042664725,131
Linea_3,41.66919989114976,-3.69036077818447,132
Linea_3,41.670088717647786,-3.689863495079777,133
Linea_3,41.66986179076898,-3.6889121535704135,134
Linea_3,41.669814016587424,-3.6876730112675205,135
Linea_3,41.669903593149115,-3.6865777693614348,136
Linea_3,41.66990956491509,-3.685930217577635,137
Linea_3,41.66997525430841,-3.6848029978057752,138
Linea_3,41.66989762138189,-3.68472305314134,139
Linea_3,41.66980804481196,-3.6838036894977506,140
Linea_3,41.669694580977875,-3.683435944039843,141
Linea_3,41.66929852786134,-3.681608626026815,142
Linea_3,41.66927464056599,-3.6810010465748633,143
Linea_3,41.66878494905629,-3.6792502584189037,144
Linea_3,41.670445107618065,-3.678834546162335,145
Linea_3,41.670224151546705,-3.6768998942781366,146
Linea_3,41.67265460257585,-3.67745950693066,147
Linea_3,41.6723739409274,-3.6795380682127075,148
